_key_out,Count all
114,4
115,4
119,4
129,4
138,4
140,4
160,4
169,4
192,4
201,4
217,4
222,4
223,4
234,4
243,4
245,4
247,4
254,4
259,4
274,4
302,4
328,4
336,4
346,4
358,4
364,4
380,4
390,4
394,4
402,4
413,4
422,4
431,4
433,4
464,4
466,4
474,4
480,4
510,4
528,4
532,4
555,4
560,4
564,4
571,4
573,4
586,4
595,4
600,4
615,4
630,4
667,4
672,4
691,4
703,4
724,4
725,4
726,4
734,4
735,4
751,4
785,4
790,4
792,4
794,4
805,4
807,4
825,4
826,4
872,4
878,4
888,4
928,4
940,4
959,4
979,4
988,4
1023,4
1029,4
1037,4
1048,4
1052,4
1079,4
1121,4
1126,4
1148,4
1172,4
1249,4
1311,4
1374,4
1432,4
1434,4
1439,4
1504,4
1537,8
1556,18
1568,8
1573,2
1578,20
1608,20
1722,4
1733,4
2168,4
2631,4
2694,4
2698,4
2855,4
2856,4
2874,4
2890,4
2940,4
2943,4
2945,4
2973,4
3001,4
3042,4
3060,4
3069,4
3083,4
3096,4
3134,4
3168,4
3172,4
3177,4
3194,4
3288,4
3298,4
3303,4
3308,4
3340,4
3367,4
3387,4
3474,4
3494,4
3512,4
3518,4
3568,4
3582,4
3594,4
3599,4
3608,4
3624,4
3628,4
3664,4
3665,4
3673,4
3677,4
3684,4
3717,4
3725,4
3730,4
3741,4
3770,4
3771,4
3789,4
3796,4
3797,4
3805,4
3806,4
3807,4
3810,4
3813,4
3814,4
3824,4
3841,4
3884,4
3892,4
3897,4
3903,6
3934,4
3959,4
4006,4
4020,4
4028,10
4043,4
4048,4
4059,4
4110,4
4113,4
4135,4
4138,4
4142,4
4156,4
4161,4
4202,4
4210,4
4229,4
4283,4
4312,4
4384,4
4458,6
4463,4
4532,6
4547,8
4638,4
4660,6
4673,4
4679,4
4810,4
4841,4
4861,4
4870,4
4876,4
4879,4
4897,12
4902,4
4908,4
4921,4
4931,8
4956,4
4972,4
4977,6
4999,4
5001,4
5004,4
5046,8
5054,4
5056,6
5061,4
5062,4
5069,8
5088,4
5092,4
5107,4
5108,4
5116,10
5118,8
5122,14
5123,8
5158,4
5163,4
5165,4
5182,8
5187,4
5209,4
5211,4
5245,4
5247,4
5267,4
5288,4
5304,4
5324,4
5333,4
5350,4
5364,6
5367,4
5411,4
5416,4
5418,6
5422,6
5440,6
5487,8
5496,4
5499,4
5506,4
5513,4
5663,4
5768,20
5778,4
5793,6
5798,4
5823,4
5826,6
5833,4
5840,4
5846,4
5854,8
5855,4
6152,4
6218,4
6367,18
6371,4
6372,6
6373,6
6377,8
6386,10
6739,4
6743,6
6753,4
6759,4
7255,4
7267,4
7269,2
7270,2
7271,2
7272,2
7273,2
7274,2
7275,2
7276,2
7277,2
7278,2
7279,2
7280,2
7281,2
7282,2
7283,2
7284,2
7285,2
7286,2
7287,2
7288,2
7289,2
7290,2
7291,2
7292,2
7293,2
7294,2
7295,2
7296,2
7297,2
7298,2
7299,2
7300,2
7301,2
7302,2
7303,2
7304,2
7305,2
7306,2
7307,2
7308,2
7309,2
7310,2
7311,2
7312,2
7313,2
7314,2
7315,2
7318,2
7320,2
7322,2
7323,2
7324,8
7325,20
