_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
114,114,1,C04  ,300533,2018,5100484045,1,9130076281      ,RE   ,3371.7,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.7,9130076281      ,300533,1
7382,114,1,C04  ,300533,2018,5100484045,1,9130076281      ,RE   ,3371.7,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.7,9130076281      ,300533,1
7386,114,0.89999998,C04  ,300533,2018,5100484051,1,9130076285      ,RE   ,3371.7,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.7,9130076281      ,300533,0.89999998
118,114,0.89999998,C04  ,300533,2018,5100484051,1,9130076285      ,RE   ,3371.7,2018-08-21 00:00:00,2018-08-21 00:00:00,3371.7,9130076281      ,300533,0.89999998
7383,115,1,C04  ,300533,2018,5100484046,1,9130076282      ,RE   ,4495.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4495.6001,9130076282      ,300533,1
115,115,1,C04  ,300533,2018,5100484046,1,9130076282      ,RE   ,4495.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4495.6001,9130076282      ,300533,1
116,115,0.89999998,C04  ,300533,2018,5100484049,1,9130076283      ,RE   ,4495.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4495.6001,9130076282      ,300533,0.89999998
7384,115,0.89999998,C04  ,300533,2018,5100484049,1,9130076283      ,RE   ,4495.6001,2018-08-21 00:00:00,2018-08-21 00:00:00,4495.6001,9130076282      ,300533,0.89999998
7387,119,1,C04  ,300533,2018,5100481603,1,9130076388      ,RE   ,21461.1,2018-08-27 00:00:00,2018-08-27 00:00:00,21461.1,9130076388      ,300533,1
119,119,1,C04  ,300533,2018,5100481603,1,9130076388      ,RE   ,21461.1,2018-08-27 00:00:00,2018-08-27 00:00:00,21461.1,9130076388      ,300533,1
